dip:DIP-638N|refseq:NP_001228|uniprotkb:P20248	dip:DIP-1059N|uniprotkb:P12931	-	-	-	-	psi-mi:"MI:0013"(biophysical)	-	pubmed:8479754	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-543E	-
dip:DIP-1059N|uniprotkb:P12931	dip:DIP-123N|refseq:NP_444284|uniprotkb:P24385	-	-	-	-	psi-mi:"MI:0013"(biophysical)	-	pubmed:8479754	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-544E	-
dip:DIP-102N|refseq:NP_001817|uniprotkb:P61024	dip:DIP-123N|refseq:NP_444284|uniprotkb:P24385	-	-	-	-	psi-mi:"MI:0013"(biophysical)	-	pubmed:8479754	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-545E	-
dip:DIP-35N|uniprotkb:P06493	dip:DIP-123N|refseq:NP_444284|uniprotkb:P24385	-	-	-	-	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:8479754	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-546E	-
dip:DIP-161N|refseq:NP_001789|uniprotkb:P24941	dip:DIP-123N|refseq:NP_444284|uniprotkb:P24385	-	-	-	-	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:8479754	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-547E	-
dip:DIP-453N|uniprotkb:Q96TE0	dip:DIP-638N|refseq:NP_001228|uniprotkb:P20248	-	-	-	-	psi-mi:"MI:0114"(x-ray crystallography)	-	pubmed:8684460	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-549E	-
dip:DIP-161N|refseq:NP_001789|uniprotkb:P24941	dip:DIP-453N|uniprotkb:Q96TE0	-	-	-	-	psi-mi:"MI:0114"(x-ray crystallography)	-	pubmed:8684460	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-550E	-
dip:DIP-638N|refseq:NP_001228|uniprotkb:P20248	dip:DIP-161N|refseq:NP_001789|uniprotkb:P24941	-	-	-	-	psi-mi:"MI:0114"(x-ray crystallography)	-	pubmed:7630397	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-551E	-
dip:DIP-638N|refseq:NP_001228|uniprotkb:P20248	dip:DIP-161N|refseq:NP_001789|uniprotkb:P24941	-	-	-	-	psi-mi:"MI:0114"(x-ray crystallography)	-	pubmed:12244298	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-551E	-
dip:DIP-638N|refseq:NP_001228|uniprotkb:P20248	dip:DIP-161N|refseq:NP_001789|uniprotkb:P24941	-	-	-	-	psi-mi:"MI:0114"(x-ray crystallography)	-	pubmed:7630397	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-551E	-
dip:DIP-638N|refseq:NP_001228|uniprotkb:P20248	dip:DIP-161N|refseq:NP_001789|uniprotkb:P24941	-	-	-	-	psi-mi:"MI:0114"(x-ray crystallography)	-	pubmed:10559988	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-551E	-
dip:DIP-638N|refseq:NP_001228|uniprotkb:P20248	dip:DIP-161N|refseq:NP_001789|uniprotkb:P24941	-	-	-	-	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:10930425	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-551E	-
dip:DIP-453N|uniprotkb:Q96TE0	dip:DIP-875N|refseq:NP_000066|uniprotkb:P11802	-	-	-	-	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:8822197	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-552E	-
dip:DIP-687N|refseq:NP_001250|uniprotkb:Q00534	dip:DIP-453N|uniprotkb:Q96TE0	-	-	-	-	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:8822197	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-553E	-
dip:DIP-687N|refseq:NP_001250|uniprotkb:Q00534	dip:DIP-582N|refseq:NP_000312|uniprotkb:P06400	-	-	-	-	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:8822197	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-554E	-
dip:DIP-178N|refseq:NP_001750|uniprotkb:P30279	dip:DIP-875N|refseq:NP_000066|uniprotkb:P11802	-	-	-	-	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:9325318	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-555E	-
dip:DIP-453N|uniprotkb:Q96TE0	dip:DIP-178N|refseq:NP_001750|uniprotkb:P30279	-	-	-	-	psi-mi:"MI:0013"(biophysical)	-	pubmed:9325318	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-556E	-
dip:DIP-453N|uniprotkb:Q96TE0	dip:DIP-178N|refseq:NP_001750|uniprotkb:P30279	-	-	-	-	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:9325318	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-556E	-
dip:DIP-1078N|refseq:NP_003185|uniprotkb:P20226	dip:DIP-1047N|refseq:NP_005243|uniprotkb:P01100	-	-	-	-	psi-mi:"MI:0401"(biochemical)	-	pubmed:7685215	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-560E	-
dip:DIP-1078N|refseq:NP_003185|uniprotkb:P20226	dip:DIP-1047N|refseq:NP_005243|uniprotkb:P01100	-	-	-	-	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:7685215	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-560E	-
dip:DIP-1078N|refseq:NP_003185|uniprotkb:P20226	dip:DIP-5961N|refseq:NP_002219|uniprotkb:P05412	-	-	-	-	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:7685215	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-561E	-
dip:DIP-1078N|refseq:NP_003185|uniprotkb:P20226	dip:DIP-5961N|refseq:NP_002219|uniprotkb:P05412	-	-	-	-	psi-mi:"MI:0401"(biochemical)	-	pubmed:7685215	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-561E	-
dip:DIP-23N|refseq:NP_006507|uniprotkb:P11166	dip:DIP-457N|uniprotkb:P27824	-	-	-	-	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:8662691	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-562E	-
dip:DIP-23N|refseq:NP_006507|uniprotkb:P11166	dip:DIP-104N|refseq:NP_004334|uniprotkb:P27797	-	-	-	-	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:8662691	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-563E	-
dip:DIP-520N|refseq:NP_001607|uniprotkb:P27037	dip:DIP-520N|refseq:NP_001607|uniprotkb:P27037	-	-	-	-	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:8612709	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-565E	-
dip:DIP-212N|uniprotkb:Q04771	dip:DIP-520N|refseq:NP_001607|uniprotkb:P27037	-	-	-	-	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:8612709	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-566E	-
dip:DIP-520N|refseq:NP_001607|uniprotkb:P27037	dip:DIP-427N|refseq:NP_004293|uniprotkb:P36896	-	-	-	-	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:8612709	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-567E	-
dip:DIP-423N|uniprotkb:P37023	dip:DIP-520N|refseq:NP_001607|uniprotkb:P27037	-	-	-	-	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:8612709	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-568E	-
dip:DIP-531N|refseq:NP_002728|uniprotkb:P17252	dip:DIP-186N|uniprotkb:P24588	-	-	-	-	psi-mi:"MI:0045"(experimental interaction detection)	-	pubmed:8599116	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-573E	-
dip:DIP-531N|refseq:NP_002728|uniprotkb:P17252	dip:DIP-186N|uniprotkb:P24588	-	-	-	-	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:8599116	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-573E	-
dip:DIP-554N|refseq:NP_002727|uniprotkb:P31323	dip:DIP-554N|refseq:NP_002727|uniprotkb:P31323	-	-	-	-	psi-mi:"MI:0013"(biophysical)	-	pubmed:7829531	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-580E	-
dip:DIP-554N|refseq:NP_002727|uniprotkb:P31323	dip:DIP-554N|refseq:NP_002727|uniprotkb:P31323	-	-	-	-	psi-mi:"MI:0401"(biochemical)	-	pubmed:7829531	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-580E	-
dip:DIP-133N|uniprotkb:P23458	dip:DIP-95N|uniprotkb:P40189	-	-	-	-	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:9388212	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-585E	-
dip:DIP-133N|uniprotkb:P23458	dip:DIP-95N|uniprotkb:P40189	-	-	-	-	psi-mi:"MI:0045"(experimental interaction detection)	-	pubmed:9388212	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-585E	-
dip:DIP-1062N|refseq:NP_003322|uniprotkb:P29597	dip:DIP-95N|uniprotkb:P40189	-	-	-	-	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:9388212	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-587E	-
dip:DIP-1062N|refseq:NP_003322|uniprotkb:P29597	dip:DIP-95N|uniprotkb:P40189	-	-	-	-	psi-mi:"MI:0045"(experimental interaction detection)	-	pubmed:9388212	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-587E	-
dip:DIP-57N|refseq:NP_000620|uniprotkb:P17181	dip:DIP-133N|uniprotkb:P23458	-	-	-	-	psi-mi:"MI:0401"(biochemical)	-	pubmed:9334213	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-593E	-
dip:DIP-57N|refseq:NP_000620|uniprotkb:P17181	dip:DIP-133N|uniprotkb:P23458	-	-	-	-	psi-mi:"MI:0018"(two hybrid)	-	pubmed:9334213	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-593E	-
dip:DIP-57N|refseq:NP_000620|uniprotkb:P17181	dip:DIP-133N|uniprotkb:P23458	-	-	-	-	psi-mi:"MI:0254"(genetic interference)	-	pubmed:9334213	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0254"(genetic interference)	psi-mi:"MI:0465"(dip)	dip:DIP-593E	-
dip:DIP-57N|refseq:NP_000620|uniprotkb:P17181	dip:DIP-481N|uniprotkb:P01563	-	-	-	-	psi-mi:"MI:0254"(genetic interference)	-	pubmed:9334213	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0254"(genetic interference)	psi-mi:"MI:0465"(dip)	dip:DIP-594E	-
dip:DIP-57N|refseq:NP_000620|uniprotkb:P17181	dip:DIP-481N|uniprotkb:P01563	-	-	-	-	psi-mi:"MI:0401"(biochemical)	-	pubmed:7592797	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-594E	-
dip:DIP-1058N|refseq:NP_002515|uniprotkb:P01111	dip:DIP-1048N|refseq:NP_002871|uniprotkb:P04049	-	-	-	-	psi-mi:"MI:0045"(experimental interaction detection)	-	pubmed:8876196	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-602E	-
dip:DIP-1058N|refseq:NP_002515|uniprotkb:P01111	dip:DIP-1048N|refseq:NP_002871|uniprotkb:P04049	-	-	-	-	psi-mi:"MI:0096"(pull down)	-	pubmed:18641128|imex:IM-9410	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0465"(dip)	dip:DIP-602E|imex:IM-9410-1	-
dip:DIP-47N|refseq:NP_000407|uniprotkb:P15260	dip:DIP-218N|uniprotkb:P42224	-	-	-	-	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:8910398	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-613E	-
dip:DIP-137N|refseq:NP_002650|uniprotkb:Q03405	dip:DIP-133N|uniprotkb:P23458	-	-	-	-	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:9417082	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-614E	-
dip:DIP-1062N|refseq:NP_003322|uniprotkb:P29597	dip:DIP-137N|refseq:NP_002650|uniprotkb:Q03405	-	-	-	-	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:9417082	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-615E	-
dip:DIP-1056N|uniprotkb:P07948	dip:DIP-137N|refseq:NP_002650|uniprotkb:Q03405	-	-	-	-	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:9417082	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-617E	-
dip:DIP-137N|refseq:NP_002650|uniprotkb:Q03405	dip:DIP-1049N|uniprotkb:P09769	-	-	-	-	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:9417082	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-618E	-
dip:DIP-137N|refseq:NP_002650|uniprotkb:Q03405	dip:DIP-1051N|refseq:NP_002101|uniprotkb:P08631	-	-	-	-	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:9417082	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-619E	-
dip:DIP-558N|refseq:NP_002600|uniprotkb:P09619	dip:DIP-396N|uniprotkb:P42229	-	-	-	-	psi-mi:"MI:0071"(molecular sieving)	-	pubmed:9484840	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-620E	-
dip:DIP-386N|refseq:NP_000749|uniprotkb:P04141	dip:DIP-127N|refseq:NP_000386|uniprotkb:P32927	-	-	-	-	psi-mi:"MI:0045"(experimental interaction detection)	-	pubmed:7957082	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-621E	-
dip:DIP-386N|refseq:NP_000749|uniprotkb:P04141	dip:DIP-127N|refseq:NP_000386|uniprotkb:P32927	-	-	-	-	psi-mi:"MI:0401"(biochemical)	-	pubmed:7957082	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-621E	-
dip:DIP-386N|refseq:NP_000749|uniprotkb:P04141	dip:DIP-127N|refseq:NP_000386|uniprotkb:P32927	-	-	-	-	psi-mi:"MI:0030"(cross-linking study)	-	pubmed:1702217	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-621E	-
dip:DIP-127N|refseq:NP_000386|uniprotkb:P32927	dip:DIP-28N|refseq:NP_000870|uniprotkb:P05113	-	-	-	-	psi-mi:"MI:0045"(experimental interaction detection)	-	pubmed:7957082	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-622E	-
dip:DIP-127N|refseq:NP_000386|uniprotkb:P32927	dip:DIP-28N|refseq:NP_000870|uniprotkb:P05113	-	-	-	-	psi-mi:"MI:0401"(biochemical)	-	pubmed:7957082	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-622E	-
dip:DIP-6N|refseq:NP_000579|uniprotkb:P08700	dip:DIP-127N|refseq:NP_000386|uniprotkb:P32927	-	-	-	-	psi-mi:"MI:0401"(biochemical)	-	pubmed:7957082	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-623E	-
dip:DIP-6N|refseq:NP_000579|uniprotkb:P08700	dip:DIP-127N|refseq:NP_000386|uniprotkb:P32927	-	-	-	-	psi-mi:"MI:0045"(experimental interaction detection)	-	pubmed:7957082	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-623E	-
dip:DIP-635N|refseq:NP_006131|uniprotkb:P15509	dip:DIP-386N|refseq:NP_000749|uniprotkb:P04141	-	-	-	-	psi-mi:"MI:0401"(biochemical)	-	pubmed:7957082	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-624E	-
dip:DIP-635N|refseq:NP_006131|uniprotkb:P15509	dip:DIP-386N|refseq:NP_000749|uniprotkb:P04141	-	-	-	-	psi-mi:"MI:0045"(experimental interaction detection)	-	pubmed:7957082	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-624E	-
dip:DIP-635N|refseq:NP_006131|uniprotkb:P15509	dip:DIP-386N|refseq:NP_000749|uniprotkb:P04141	-	-	-	-	psi-mi:"MI:0045"(experimental interaction detection)	-	pubmed:2555171	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-624E	-
dip:DIP-106N|refseq:NP_003989|uniprotkb:P19838	dip:DIP-24227N|refseq:NP_005216|uniprotkb:Q01094	-	-	-	-	psi-mi:"MI:0071"(molecular sieving)	-	pubmed:9368006	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-625E	-
dip:DIP-106N|refseq:NP_003989|uniprotkb:P19838	dip:DIP-24227N|refseq:NP_005216|uniprotkb:Q01094	-	-	-	-	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:9368006	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-625E	-
dip:DIP-106N|refseq:NP_003989|uniprotkb:P19838	dip:DIP-24227N|refseq:NP_005216|uniprotkb:Q01094	-	-	-	-	psi-mi:"MI:0045"(experimental interaction detection)	-	pubmed:9368006	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-625E	-
dip:DIP-106N|refseq:NP_003989|uniprotkb:P19838	dip:DIP-24227N|refseq:NP_005216|uniprotkb:Q01094	-	-	-	-	psi-mi:"MI:0404"(comigration in non denaturing gel electrophoresis)	-	pubmed:9368006	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-625E	-
dip:DIP-106N|refseq:NP_003989|uniprotkb:P19838	dip:DIP-106N|refseq:NP_003989|uniprotkb:P19838	-	-	-	-	psi-mi:"MI:0045"(experimental interaction detection)	-	pubmed:9368006	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-626E	-
dip:DIP-106N|refseq:NP_003989|uniprotkb:P19838	dip:DIP-106N|refseq:NP_003989|uniprotkb:P19838	-	-	-	-	psi-mi:"MI:0404"(comigration in non denaturing gel electrophoresis)	-	pubmed:9368006	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-626E	-
dip:DIP-1062N|refseq:NP_003322|uniprotkb:P29597	dip:DIP-57N|refseq:NP_000620|uniprotkb:P17181	-	-	-	-	psi-mi:"MI:0045"(experimental interaction detection)	-	pubmed:7526154	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-627E	-
dip:DIP-599N|refseq:NP_002065|uniprotkb:P62873	dip:DIP-471N|refseq:NP_068774|uniprotkb:P63211	-	-	-	-	psi-mi:"MI:0018"(two hybrid)	-	pubmed:8636150	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-632E	-
dip:DIP-471N|refseq:NP_068774|uniprotkb:P63211	dip:DIP-600N|refseq:NP_005264|uniprotkb:Q6FHM2	-	-	-	-	psi-mi:"MI:0018"(two hybrid)	-	pubmed:8636150	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-633E	-
dip:DIP-471N|refseq:NP_068774|uniprotkb:P63211	dip:DIP-601N|refseq:NP_002066|uniprotkb:P16520	-	-	-	-	psi-mi:"MI:0018"(two hybrid)	-	pubmed:8636150	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-634E	-
dip:DIP-351N|uniprotkb:P27487	dip:DIP-371N|uniprotkb:P00813	-	-	-	-	psi-mi:"MI:0040"(electron microscopy)	-	pubmed:8568233	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-664E	-
dip:DIP-224N|uniprotkb:P08575	dip:DIP-351N|uniprotkb:P27487	-	-	-	-	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:1680916	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-665E	-
dip:DIP-83N|refseq:NP_000113|uniprotkb:P19447	dip:DIP-644N|refseq:NP_000391|uniprotkb:P18074	-	-	-	-	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:8652557	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-679E	-
dip:DIP-83N|refseq:NP_000113|uniprotkb:P19447	dip:DIP-644N|refseq:NP_000391|uniprotkb:P18074	-	-	-	-	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	-	pubmed:16669699|imex:IM-8519	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-679E|imex:IM-8519-2	-
dip:DIP-708N|refseq:NP_005307|uniprotkb:P32780	dip:DIP-83N|refseq:NP_000113|uniprotkb:P19447	-	-	-	-	psi-mi:"MI:0018"(two hybrid)	-	pubmed:8652557	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-680E	-
