#ID(s) interactor A	ID(s) interactor B	Alt. ID(s) interactor A	Alt. ID(s) interactor B	Alias(es) interactor A	Alias(es) interactor B	Interaction detection method(s)	Publication 1st author(s)	Publication Identifier(s)	Taxid interactor A	Taxid interactor B	Interaction type(s)	Source database(s)	Interaction identifier(s)	Confidence value(s)
uniprotkb:Q9N122	uniprotkb:Q95151	refseq:XM_534118.2	refseq:NM_001006653.4	string:9615.ENSCAFP00000006618|string:RB1|refseq:XP_534118.2	string:9615.ENSCAFP00000009557|string:BRCA2|refseq:NP_001006654.2	psi-mi:"MI:0064"(interologs mapping)	-	-	taxid:9615(Canis familiaris)	taxid:9615(Canis familiaris)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:9615.ENSCAFP00000006618%0D9615.ENSCAFP00000009557	score:601(free-text)
refseq:XM_532771.2	uniprotkb:Q95151	-	refseq:NM_001006653.4	string:9615.ENSCAFP00000007380|string:XRCC2|refseq:XP_532771.2	string:9615.ENSCAFP00000009557|string:BRCA2|refseq:NP_001006654.2	psi-mi:"MI:0064"(interologs mapping)	-	-	taxid:9615(Canis familiaris)	taxid:9615(Canis familiaris)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:9615.ENSCAFP00000007380%0D9615.ENSCAFP00000009557	score:490(free-text)
uniprotkb:Q95151	refseq:XM_548138.2	refseq:NM_001006653.4	-	string:9615.ENSCAFP00000009557|string:BRCA2|refseq:NP_001006654.2	string:9615.ENSCAFP00000023966|string:PSMD3|refseq:XP_548138.2	psi-mi:"MI:0064"(interologs mapping)	-	-	taxid:9615(Canis familiaris)	taxid:9615(Canis familiaris)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:9615.ENSCAFP00000009557%0D9615.ENSCAFP00000023966	score:530(free-text)
uniprotkb:Q95151	refseq:XM_845822.1	refseq:NM_001006653.4	-	string:9615.ENSCAFP00000009557|string:BRCA2|refseq:NP_001006654.2	string:9615.ENSCAFP00000029342|string:FANCA|refseq:XP_850915.1	psi-mi:"MI:0064"(interologs mapping)	-	-	taxid:9615(Canis familiaris)	taxid:9615(Canis familiaris)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:9615.ENSCAFP00000009557%0D9615.ENSCAFP00000029342	score:543(free-text)
uniprotkb:Q95151	refseq:XM_534926.2	refseq:NM_001006653.4	-	string:9615.ENSCAFP00000009557|string:BRCA2|refseq:NP_001006654.2	string:9615.ENSCAFP00000023275|string:RAD52|refseq:XP_534926.2	psi-mi:"MI:0064"(interologs mapping)	-	-	taxid:9615(Canis familiaris)	taxid:9615(Canis familiaris)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:9615.ENSCAFP00000009557%0D9615.ENSCAFP00000023275	score:494(free-text)
uniprotkb:Q95151	refseq:XM_546346.2	refseq:NM_001006653.4	-	string:9615.ENSCAFP00000009557|string:BRCA2|refseq:NP_001006654.2	string:9615.ENSCAFP00000027621|string:SKP2|refseq:XP_546346.2	psi-mi:"MI:0064"(interologs mapping)	-	-	taxid:9615(Canis familiaris)	taxid:9615(Canis familiaris)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:9615.ENSCAFP00000009557%0D9615.ENSCAFP00000027621	score:530(free-text)
uniprotkb:Q95151	uniprotkb:B6F2G5	refseq:NM_001006653.4	-	string:9615.ENSCAFP00000009557|string:BRCA2|refseq:NP_001006654.2	string:9615.ENSCAFP00000010682|string:FHIT	psi-mi:"MI:0064"(interologs mapping)	-	-	taxid:9615(Canis familiaris)	taxid:9615(Canis familiaris)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:9615.ENSCAFP00000009557%0D9615.ENSCAFP00000010682	score:427(free-text)
uniprotkb:Q95151	refseq:XM_536061.2	refseq:NM_001006653.4	-	string:9615.ENSCAFP00000009557|string:BRCA2|refseq:NP_001006654.2	string:9615.ENSCAFP00000021256|string:XRCC5|refseq:XP_536061.2	psi-mi:"MI:0064"(interologs mapping)	-	-	taxid:9615(Canis familiaris)	taxid:9615(Canis familiaris)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:9615.ENSCAFP00000009557%0D9615.ENSCAFP00000021256	score:443(free-text)
uniprotkb:Q95151	uniprotkb:Q8WN22	refseq:NM_001006653.4	refseq:NM_001006651.1	string:9615.ENSCAFP00000009557|string:BRCA2|refseq:NP_001006654.2	string:9615.ENSCAFP00000009842|string:PRKDC|refseq:NP_001006652.1	psi-mi:"MI:0064"(interologs mapping)	-	-	taxid:9615(Canis familiaris)	taxid:9615(Canis familiaris)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:9615.ENSCAFP00000009557%0D9615.ENSCAFP00000009842	score:417(free-text)
uniprotkb:Q95151	refseq:XM_544842.1	refseq:NM_001006653.4	-	string:9615.ENSCAFP00000009557|string:BRCA2|refseq:NP_001006654.2	string:9615.ENSCAFP00000012830|string:BACH1|refseq:XP_544842.1	psi-mi:"MI:0064"(interologs mapping)	-	-	taxid:9615(Canis familiaris)	taxid:9615(Canis familiaris)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:9615.ENSCAFP00000009557%0D9615.ENSCAFP00000012830	score:421(free-text)
uniprotkb:Q9BUT4	uniprotkb:Q9H4L3	refseq:NM_000389.3	refseq:NM_000059.3	string:9606.ENSP00000244741|string:CDKN1A|refseq:NM_078467.1|refseq:NP_000380.1|refseq:NP_510867.1	string:9606.ENSP00000369497|string:BRCA2|refseq:NP_000050.2	psi-mi:"MI:0087"(predictive text mining)	-	omim:00176807|omim:00600185|omim:00611883	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:9606.ENSP00000244741%0D9606.ENSP00000369497	score:439(free-text)
uniprotkb:Q6VBB8	uniprotkb:Q9H4L3	refseq:NM_000249.3	refseq:NM_000059.3	string:9606.ENSP00000231790|string:MLH1|refseq:NM_001167617.1|refseq:NM_001167618.1|refseq:NM_001167619.1|refseq:NP_000240.1|refseq:NP_001161089.1|refseq:NP_001161090.1|refseq:NP_001161091.1	string:9606.ENSP00000369497|string:BRCA2|refseq:NP_000050.2	psi-mi:"MI:0087"(predictive text mining)	-	omim:00114500|omim:00120435|omim:00137800	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:9606.ENSP00000231790%0D9606.ENSP00000369497	score:917(free-text)
uniprotkb:Q15482	uniprotkb:Q9H4L3	refseq:NM_004302.3	refseq:NM_000059.3	string:9606.ENSP00000257963|string:ACVR1B|refseq:NM_020327.2|refseq:NM_020328.2|refseq:NP_004293.1|refseq:NP_064732.2|refseq:NP_064733.2	string:9606.ENSP00000369497|string:BRCA2|refseq:NP_000050.2	psi-mi:"MI:0087"(predictive text mining)	-	omim:00260350|omim:00613347|pubmed:11809701	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:9606.ENSP00000257963%0D9606.ENSP00000369497	score:422(free-text)
uniprotkb:Q9UM97	uniprotkb:Q9H4L3	refseq:NM_004985.3	refseq:NM_000059.3	string:9606.ENSP00000256078|string:KRAS|string:9606.ENSP00000309845|string:HRAS|refseq:NM_033360.2|refseq:NP_004976.2|refseq:NP_203524.1|refseq:NM_005343.2|refseq:NM_176795.3|refseq:NP_001123914.1|refseq:NP_005334.1|refseq:NP_789765.1	string:9606.ENSP00000369497|string:BRCA2|refseq:NP_000050.2	psi-mi:"MI:0087"(predictive text mining)	-	omim:00114480|omim:00114500|omim:00120435|omim:00145000	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:9606.ENSP00000256078%0D9606.ENSP00000369497|string:9606.ENSP00000309845%0D9606.ENSP00000369497	score:830(free-text)|score:782(free-text)
uniprotkb:Q9NZC0	uniprotkb:Q9H4L3	refseq:NM_001165412.1	refseq:NM_000059.3	string:9606.ENSP00000226574|string:NFKB1|refseq:NM_003998.3|refseq:NP_001158884.1|refseq:NP_003989.2	string:9606.ENSP00000369497|string:BRCA2|refseq:NP_000050.2	psi-mi:"MI:0087"(predictive text mining)|psi-mi:"MI:0064"(interologs mapping)	-	omim:00208900|pubmed:15231650|pubmed:18440304	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:9606.ENSP00000226574%0D9606.ENSP00000369497	score:832(free-text)|score:71(free-text)
uniprotkb:Q9Y654	uniprotkb:Q9H4L3	refseq:NM_001127228.1	refseq:NM_000059.3	string:9606.ENSP00000225603|string:CBX1|refseq:NM_006807.4|refseq:NP_001120700.1|refseq:NP_006798.1	string:9606.ENSP00000369497|string:BRCA2|refseq:NP_000050.2	psi-mi:"MI:0087"(predictive text mining)	-	omim:00605535|omim:00608574|pubmed:14651845	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:9606.ENSP00000225603%0D9606.ENSP00000369497	score:535(free-text)
uniprotkb:Q96B01	uniprotkb:Q9H4L3	refseq:NM_001130862.1	refseq:NM_000059.3	string:9606.ENSP00000228843|string:RAD51AP1|refseq:NM_006479.4|refseq:NP_001124334.1|refseq:NP_006470.1	string:9606.ENSP00000369497|string:BRCA2|refseq:NP_000050.2	psi-mi:"MI:0686"(unspecified method)|psi-mi:"MI:0087"(predictive text mining)|psi-mi:"MI:0064"(interologs mapping)	-	pubmed:20871616	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:9606.ENSP00000228843%0D9606.ENSP00000369497	score:199(free-text)|score:343(free-text)|score:124(free-text)
uniprotkb:O00193	uniprotkb:Q9H4L3	refseq:NM_001142705.1	refseq:NM_000059.3	string:9606.ENSP00000228136|string:C11orf58|refseq:NM_014267.5|refseq:NP_001136177.1|refseq:NP_055082.1	string:9606.ENSP00000369497|string:BRCA2|refseq:NP_000050.2	psi-mi:"MI:0087"(predictive text mining)	-	pubmed:14580353|pubmed:14726651	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:9606.ENSP00000228136%0D9606.ENSP00000369497	score:412(free-text)
uniprotkb:Q7Z3Q2	uniprotkb:Q9H4L3	refseq:NM_000535.5	refseq:NM_000059.3	string:9606.ENSP00000265849|string:PMS2|refseq:NP_000526.1|refseq:NR_003085.2	string:9606.ENSP00000369497|string:BRCA2|refseq:NP_000050.2	psi-mi:"MI:0045"(experimental interaction detection)|psi-mi:"MI:0087"(predictive text mining)	-	pubmed:17148452|omim:00120435|omim:00137800|omim:00603615	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	unknown:"MI:0190"	psi-mi:"MI:0463"(grid)|psi-mi:"MI:1014"(string)	string:9606.ENSP00000265849%0D9606.ENSP00000369497|biogrid:319212	score:207(free-text)|score:640(free-text)
uniprotkb:Q9UP86	uniprotkb:Q9H4L3	refseq:NM_005732.2	refseq:NM_000059.3	string:9606.ENSP00000265335|string:RAD50|refseq:NM_133482.1|refseq:NP_005723.2|refseq:NP_597816.1	string:9606.ENSP00000369497|string:BRCA2|refseq:NP_000050.2	psi-mi:"MI:0087"(predictive text mining)	-	omim:00603615|pubmed:10362365|pubmed:10630641	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:9606.ENSP00000265335%0D9606.ENSP00000369497	score:805(free-text)
uniprotkb:Q9NZG9	uniprotkb:Q9H4L3	refseq:NM_001164269.1	refseq:NM_000059.3	string:9606.ENSP00000267868|string:RAD51|refseq:NM_001164270.1|refseq:NM_002875.4|refseq:NM_133487.3|refseq:NP_001157741.1|refseq:NP_001157742.1|refseq:NP_002866.2|refseq:NP_597994.3	string:9606.ENSP00000369497|string:BRCA2|refseq:NP_000050.2	psi-mi:"MI:0045"(experimental interaction detection)|psi-mi:"MI:0087"(predictive text mining)|psi-mi:"MI:0064"(interologs mapping)|psi-mi:"MI:0364"(inferred by curator)	-	pubmed:19303847|omim:00179617|omim:00600185|omim:00600675	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	unknown:"MI:0190"	psi-mi:"MI:0469"(intact)|psi-mi:"MI:1014"(string)	intact:EBI-2307576|string:9606.ENSP00000267868%0D9606.ENSP00000369497	score:999(free-text)|score:900(free-text)|score:981(free-text)|score:292(free-text)
uniprotkb:P24941	uniprotkb:Q9H4L3	refseq:NM_001798.3	refseq:NM_000059.3	string:9606.ENSP00000266970|string:CDK2|refseq:NM_052827.2|refseq:NP_001789.2|refseq:NP_439892.2	string:9606.ENSP00000369497|string:BRCA2|refseq:NP_000050.2	psi-mi:"MI:0045"(experimental interaction detection)|psi-mi:"MI:0087"(predictive text mining)	-	pubmed:15800615|omim:00600185|omim:00611883|pubmed:09538156	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	unknown:"MI:0190"	psi-mi:"MI:0468"(hprd)|psi-mi:"MI:1014"(string)	string:9606.ENSP00000266970%0D9606.ENSP00000369497|hprd:32075	score:620(free-text)|score:216(free-text)
uniprotkb:Q68DS8	uniprotkb:Q9H4L3	refseq:NM_001003652.2	refseq:NM_000059.3	string:9606.ENSP00000262160|string:SMAD2|refseq:NM_001135937.1|refseq:NM_005901.4|refseq:NP_001003652.1|refseq:NP_001129409.1|refseq:NP_005892.1	string:9606.ENSP00000369497|string:BRCA2|refseq:NP_000050.2	psi-mi:"MI:0045"(experimental interaction detection)	-	pubmed:12165866	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	-	psi-mi:"MI:0463"(grid)	biogrid:145632	score:620(free-text)
uniprotkb:Q9Y3E9	uniprotkb:Q9H4L3	refseq:NM_001166108.1	refseq:NM_000059.3	string:9606.ENSP00000261509|string:PALLD|refseq:NM_001166109.1|refseq:NM_001166110.1|refseq:NM_016081.3|refseq:NP_001159580.1|refseq:NP_001159581.1|refseq:NP_001159582.1|refseq:NP_057165.3	string:9606.ENSP00000369497|string:BRCA2|refseq:NP_000050.2	psi-mi:"MI:0087"(predictive text mining)	-	omim:00260350|pubmed:19150414|pubmed:20041885	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:9606.ENSP00000261509%0D9606.ENSP00000369497	score:439(free-text)
uniprotkb:Q9NW57	uniprotkb:Q9H4L3	refseq:NM_001145208.1	refseq:NM_000059.3	string:9606.ENSP00000265036|string:DEPDC1B|refseq:NM_018369.2|refseq:NP_001138680.1|refseq:NP_060839.2	string:9606.ENSP00000369497|string:BRCA2|refseq:NP_000050.2	psi-mi:"MI:0087"(predictive text mining)	-	pubmed:16570289	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:9606.ENSP00000265036%0D9606.ENSP00000369497	score:477(free-text)
uniprotkb:Q9UD21	uniprotkb:Q9H4L3	refseq:NM_001238.1	refseq:NM_000059.3	string:9606.ENSP00000262643|string:CCNE1|refseq:NM_057182.1|refseq:NP_001229.1|refseq:NP_476530.1	string:9606.ENSP00000369497|string:BRCA2|refseq:NP_000050.2	psi-mi:"MI:0045"(experimental interaction detection)|psi-mi:"MI:0087"(predictive text mining)	-	pubmed:15800651|pubmed:15770521	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	unknown:"MI:0190"	psi-mi:"MI:0468"(hprd)|psi-mi:"MI:1014"(string)	hprd:32072|string:9606.ENSP00000262643%0D9606.ENSP00000369497	score:620(free-text)|score:165(free-text)
uniprotkb:Q9XIR8	uniprotkb:Q9M164	refseq:NM_105149.3	refseq:NM_001160720.1	string:3702.AT1G64750.1-P|string:"ATDSS1(I)"|refseq:NM_202361.1|refseq:NP_564839.1|refseq:NP_974090.1	string:3702.AT4G00020.2-P|string:"BRCA2(IV)"|refseq:NM_116219.4|refseq:NP_001154192.1|refseq:NP_191913.3	psi-mi:"MI:0045"(experimental interaction detection)	-	pubmed:16415210	taxid:3702(Arabidopsis thaliana)	taxid:3702(Arabidopsis thaliana)	-	psi-mi:"MI:0469"(intact)	irefindex:SStXfmO1vvp7/Ezv4XGXaomPK9o	score:847(free-text)
uniprotkb:Q9LIL0	uniprotkb:Q9M164	refseq:NM_113188.2	refseq:NM_001160720.1	string:3702.AT3G22880.1-P|string:DMC1|refseq:NP_188928.2	string:3702.AT4G00020.2-P|string:"BRCA2(IV)"|refseq:NM_116219.4|refseq:NP_001154192.1|refseq:NP_191913.3	psi-mi:"MI:0045"(experimental interaction detection)	-	pubmed:15014444	taxid:3702(Arabidopsis thaliana)	taxid:3702(Arabidopsis thaliana)	-	psi-mi:"MI:0469"(intact)	intact:EBI-930747	score:971(free-text)
uniprotkb:Q9M164	uniprotkb:Q9SWA6	refseq:NM_001160720.1	refseq:NM_117959.1	string:3702.AT4G00020.2-P|string:"BRCA2(IV)"|refseq:NM_116219.4|refseq:NP_001154192.1|refseq:NP_191913.3	string:3702.AT4G18470.1-P|string:SNI1|refseq:NP_567557.1	psi-mi:"MI:0087"(predictive text mining)	-	pubmed:21149701	taxid:3702(Arabidopsis thaliana)	taxid:3702(Arabidopsis thaliana)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:3702.AT4G00020.2-P%0D3702.AT4G18470.1-P	score:597(free-text)
uniprotkb:Q9M164	uniprotkb:Q9FL96	refseq:NM_001160720.1	refseq:NM_123869.3	string:3702.AT4G00020.2-P|string:"BRCA2(IV)"|refseq:NM_116219.4|refseq:NP_001154192.1|refseq:NP_191913.3	string:3702.AT5G45010.1-P|string:"ATDSS1(V)"|refseq:NP_199314.1	psi-mi:"MI:0045"(experimental interaction detection)	-	pubmed:16415210	taxid:3702(Arabidopsis thaliana)	taxid:3702(Arabidopsis thaliana)	-	psi-mi:"MI:0463"(grid)	biogrid:231236	score:847(free-text)
uniprotkb:Q95151	uniprotkb:Q95153	refseq:NM_001006653.4	refseq:NM_001013416.1	string:9615.ENSCAFP00000009557|string:BRCA2|refseq:NP_001006654.2	string:9615.ENSCAFP00000021534|string:BRCA1|refseq:NP_001013434.1	psi-mi:"MI:0087"(predictive text mining)|psi-mi:"MI:0064"(interologs mapping)	-	pubmed:18800822|pubmed:19176491|pubmed:19887619	taxid:9615(Canis familiaris)	taxid:9615(Canis familiaris)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:9615.ENSCAFP00000009557%0D9615.ENSCAFP00000021534	score:716(free-text)|score:839(free-text)
uniprotkb:Q95151	uniprotkb:Q8MKI8	refseq:NM_001006653.4	refseq:NM_001003043.1	string:9615.ENSCAFP00000009557|string:BRCA2|refseq:NP_001006654.2	string:9615.ENSCAFP00000013557|string:RAD51|refseq:NP_001003043.1	psi-mi:"MI:0087"(predictive text mining)|psi-mi:"MI:0064"(interologs mapping)|psi-mi:"MI:0364"(inferred by curator)	-	pubmed:16011303|pubmed:19176491|pubmed:19944633	taxid:9615(Canis familiaris)	taxid:9615(Canis familiaris)	unknown:"MI:0190"	psi-mi:"MI:0470"(kegg_pathways)|psi-mi:"MI:1014"(string)	kegg:cfa05212|string:9615.ENSCAFP00000009557%0D9615.ENSCAFP00000013557	score:900(free-text)|score:719(free-text)|score:825(free-text)
refseq:XM_001362856.1	uniprotkb:A4ZZ89	-	-	string:13616.ENSMODP00000016697|string:FCC2|refseq:XM_001362947.1|refseq:XP_001362893.1|refseq:XP_001362984.1	string:13616.ENSMODP00000033276|string:brca2	psi-mi:"MI:0064"(interologs mapping)	-	-	taxid:13616(Monodelphis domestica)	taxid:13616(Monodelphis domestica)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:13616.ENSMODP00000016697%0D13616.ENSMODP00000033276	score:528(free-text)
uniprotkb:Q7YQT4	uniprotkb:A4ZZ89	refseq:NM_001033969.1	-	string:13616.ENSMODP00000018933|string:BRCA1|refseq:NP_001029141.1	string:13616.ENSMODP00000033276|string:brca2	psi-mi:"MI:0064"(interologs mapping)	-	-	taxid:13616(Monodelphis domestica)	taxid:13616(Monodelphis domestica)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:13616.ENSMODP00000018933%0D13616.ENSMODP00000033276	score:847(free-text)
refseq:XM_425477.2	uniprotkb:Q8UW79	-	refseq:NM_204276.1	string:9031.ENSGALP00000019952|string:DMC1|refseq:XM_426744.2|refseq:XP_425477.2|refseq:XP_426744.2	string:9031.ENSGALP00000027524|string:BRCA2|refseq:NP_989607.1	psi-mi:"MI:0087"(predictive text mining)|psi-mi:"MI:0064"(interologs mapping)	-	omim:00227646	taxid:9031(Gallus gallus)	taxid:9031(Gallus gallus)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:9031.ENSGALP00000019952%0D9031.ENSGALP00000027524	score:412(free-text)|score:488(free-text)
uniprotkb:Q96S40	uniprotkb:Q9H4L3	refseq:NM_001166049.1	refseq:NM_000059.3	string:9606.ENSP00000013807|string:ERCC1|refseq:NM_001983.3|refseq:NM_202001.2|refseq:NP_001159521.1|refseq:NP_001974.1|refseq:NP_973730.1	string:9606.ENSP00000369497|string:BRCA2|refseq:NP_000050.2	psi-mi:"MI:0087"(predictive text mining)	-	pubmed:10214914|pubmed:12496039|pubmed:16564059	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:9606.ENSP00000013807%0D9606.ENSP00000369497	score:425(free-text)
uniprotkb:Q9BQH3	uniprotkb:Q9H4L3	refseq:NM_032294.2	refseq:NM_000059.3	string:9606.ENSP00000158166|string:CAMKK1|refseq:NM_172206.1|refseq:NM_172207.2|refseq:NP_115670.1|refseq:NP_757343.1|refseq:NP_757344.2	string:9606.ENSP00000369497|string:BRCA2|refseq:NP_000050.2	psi-mi:"MI:0087"(predictive text mining)	-	pubmed:16741161	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:9606.ENSP00000158166%0D9606.ENSP00000369497	score:455(free-text)
uniprotkb:Q9Y2W8	uniprotkb:Q9H4L3	refseq:NM_000125.3	refseq:NM_000059.3	string:9606.ENSP00000206249|string:ESR1|refseq:NM_001122740.1|refseq:NM_001122741.1|refseq:NM_001122742.1|refseq:NP_000116.2|refseq:NP_001116212.1|refseq:NP_001116213.1|refseq:NP_001116214.1	string:9606.ENSP00000369497|string:BRCA2|refseq:NP_000050.2	psi-mi:"MI:0087"(predictive text mining)	-	omim:00114480|omim:00155720|omim:00601593	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:9606.ENSP00000206249%0D9606.ENSP00000369497	score:825(free-text)
uniprotkb:Q9M164	uniprotkb:Q0WU10	refseq:NM_001160720.1	refseq:NM_122092.2	string:3702.AT4G00020.2-P|string:"BRCA2(IV)"|refseq:NM_116219.4|refseq:NP_001154192.1|refseq:NP_191913.3	string:3702.AT5G20850.1-P|string:RAD51|refseq:NP_568402.1	psi-mi:"MI:0045"(experimental interaction detection)|psi-mi:"MI:0087"(predictive text mining)	-	pubmed:15014444|pubmed:21149701	taxid:3702(Arabidopsis thaliana)	taxid:3702(Arabidopsis thaliana)	unknown:"MI:0190"	psi-mi:"MI:0469"(intact)|psi-mi:"MI:1014"(string)	string:3702.AT4G00020.2-P%0D3702.AT5G20850.1-P|intact:EBI-930742	score:971(free-text)|score:493(free-text)
uniprotkb:Q5F389	uniprotkb:Q8UW79	refseq:NM_001030574.1	refseq:NM_204276.1	string:9031.ENSGALP00000008618|string:LOC776419|refseq:NP_001025745.1|refseq:XM_001235942.1|refseq:XP_001235943.1	string:9031.ENSGALP00000027524|string:BRCA2|refseq:NP_989607.1	psi-mi:"MI:0087"(predictive text mining)	-	omim:00227646	taxid:9031(Gallus gallus)	taxid:9031(Gallus gallus)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:9031.ENSGALP00000008618%0D9031.ENSGALP00000027524	score:412(free-text)
refseq:XM_001233686.1	uniprotkb:Q8UW79	-	refseq:NM_204276.1	string:9031.ENSGALP00000010667|string:BCCIP|refseq:XM_423888.2|refseq:XP_001233687.1|refseq:XP_423888.1	string:9031.ENSGALP00000027524|string:BRCA2|refseq:NP_989607.1	psi-mi:"MI:0064"(interologs mapping)	-	-	taxid:9031(Gallus gallus)	taxid:9031(Gallus gallus)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:9031.ENSGALP00000010667%0D9031.ENSGALP00000027524	score:525(free-text)
uniprotkb:Q5ZJK3	uniprotkb:Q8UW79	refseq:NM_001012914.1	refseq:NM_204276.1	string:9031.ENSGALP00000012370|string:STAT4|refseq:NP_001012932.1|refseq:XM_001231298.1|refseq:XP_001231299.1	string:9031.ENSGALP00000027524|string:BRCA2|refseq:NP_989607.1	psi-mi:"MI:0087"(predictive text mining)	-	pubmed:15001988	taxid:9031(Gallus gallus)	taxid:9031(Gallus gallus)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:9031.ENSGALP00000012370%0D9031.ENSGALP00000027524	score:576(free-text)
uniprotkb:Q7KZJ0	uniprotkb:Q9H4L3	refseq:NM_002876.2	refseq:NM_000059.3	string:9606.ENSP00000336701|string:RAD51C|refseq:NM_058216.1|refseq:NP_002867.1|refseq:NP_478123.1	string:9606.ENSP00000369497|string:BRCA2|refseq:NP_000050.2	psi-mi:"MI:0087"(predictive text mining)	-	omim:00114480|omim:00179617|omim:00227650	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:9606.ENSP00000336701%0D9606.ENSP00000369497	score:959(free-text)
uniprotkb:Q9NVT1	uniprotkb:Q9H4L3	refseq:NM_018127.6	refseq:NM_000059.3	string:9606.ENSP00000337445|string:ELAC2|refseq:NM_173717.1|refseq:NP_060597.4|refseq:NP_776065.1	string:9606.ENSP00000369497|string:BRCA2|refseq:NP_000050.2	psi-mi:"MI:0087"(predictive text mining)	-	omim:00176807|pubmed:12790786|pubmed:16267836	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:9606.ENSP00000337445%0D9606.ENSP00000369497	score:513(free-text)
uniprotkb:Q9GKR4	uniprotkb:Q9H4L3	refseq:NM_001145102.1	refseq:NM_000059.3	string:9606.ENSP00000332973|string:SMAD3|refseq:NM_001145103.1|refseq:NM_001145104.1|refseq:NM_005902.3|refseq:NP_001138574.1|refseq:NP_001138575.1|refseq:NP_001138576.1|refseq:NP_005893.1	string:9606.ENSP00000369497|string:BRCA2|refseq:NP_000050.2	psi-mi:"MI:0045"(experimental interaction detection)|psi-mi:"MI:0087"(predictive text mining)	-	pubmed:12165866|pubmed:21114847	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	unknown:"MI:0190"	psi-mi:"MI:0463"(grid)|psi-mi:"MI:1014"(string)	string:9606.ENSP00000332973%0D9606.ENSP00000369497|biogrid:145633	score:620(free-text)|score:815(free-text)
