RNAs	sp|Q7Z419|R144B_HUMAN	sp|Q7Z422|SZRD1_HUMAN	sp|Q7Z429|LFG1_HUMAN	sp|Q7Z434|MAVS_HUMAN	sp|Q7Z444|RASE_HUMAN	sp|Q7Z449|CP2U1_HUMAN	sp|Q7Z465|BNIPL_HUMAN	sp|Q7Z4B0|CR020_HUMAN	sp|Q7Z4F1|LRP10_HUMAN	sp|Q7Z4G1|COMD6_HUMAN	sp|Q7Z4G4|TRM11_HUMAN	sp|Q7Z4H3|HDDC2_HUMAN	sp|Q7Z4H4|ADM2_HUMAN	sp|Q7Z4H8|KDEL2_HUMAN	sp|Q7Z4H9|F220A_HUMAN	sp|Q7Z4I7|LIMS2_HUMAN	sp|Q7Z4J2|GL6D1_HUMAN	sp|Q7Z4L0|COX8C_HUMAN	sp|Q7Z4L9|PPR42_HUMAN	sp|Q7Z4M0|RE114_HUMAN	sp|Q7Z4N8|P4HA3_HUMAN	sp|Q7Z4P5|GDF7_HUMAN	sp|Q7Z4Q2|HEAT3_HUMAN	sp|Q7Z4R8|CF120_HUMAN	sp|Q7Z4S9|SH2D6_HUMAN	sp|Q7Z4T8|GLTL5_HUMAN	sp|Q7Z4T9|MAAT1_HUMAN	sp|Q7Z4U5|CF201_HUMAN	sp|Q7Z4V5|HDGR2_HUMAN	sp|Q7Z4W1|DCXR_HUMAN	sp|Q7Z4W2|LYZL2_HUMAN	sp|Q7Z4W3|KR193_HUMAN	sp|Q7Z4Y8|AT5L2_HUMAN	sp|Q7Z569|BRAP_HUMAN	sp|Q7Z572|SPT21_HUMAN	sp|Q7Z5A4|PRS42_HUMAN	sp|Q7Z5A7|F19A5_HUMAN	sp|Q7Z5A8|F19A3_HUMAN	sp|Q7Z5A9|F19A1_HUMAN	sp|Q7Z5B4|RIC3_HUMAN	sp|Q7Z5D8|NANGN_HUMAN	sp|Q7Z5G4|GOGA7_HUMAN	sp|Q7Z5H3|RHG22_HUMAN	sp|Q7Z5H4|VN1R5_HUMAN	sp|Q7Z5H5|VN1R4_HUMAN	sp|Q7Z5J1|DHI1L_HUMAN	sp|Q7Z5L0|VMO1_HUMAN	sp|Q7Z5L3|C1QL2_HUMAN	sp|Q7Z5L4|SPT19_HUMAN	sp|Q7Z5L7|PODN_HUMAN	sp|Q7Z5L9|I2BP2_HUMAN
ENST00000560341	-13.5	7.79	-6.67	-14.93	-30.13	-7.24	-18.96	-0.93	-49.32	3.35	-26.7	-10.23	14.62	-26.2	-20.81	-13.88	-5.49	-0.12	-36.41	17.93	-20.49	12.61	-26.32	-12.3	7.0	-19.64	0.1	-0.57	-24.01	-34.19	15.24	4.44	-2.3	-5.5	-20.02	-24.38	-8.9	-0.17	4.48	-8.01	-5.45	-1.65	-19.47	-27.93	-7.05	-8.02	1.24	4.34	10.32	-28.78	NA
ENST00000560359	64.11	36.73	80.39	73.28	43.41	44.61	111.85	37.21	121.1	92.49	41.94	20.56	19.5	48.83	66.26	116.39	114.81	36.46	69.31	87.01	43.36	36.72	81.51	61.64	34.78	61.0	38.52	42.28	41.92	51.86	20.7	29.15	91.01	62.39	76.41	91.25	23.31	27.25	21.1	89.7	60.19	21.9	109.32	119.47	80.25	96.78	37.08	93.79	26.01	49.9	NA
ENST00000560360	23.5	34.33	3.72	13.78	6.35	16.77	21.6	16.19	34.89	28.12	6.84	17.41	27.36	10.65	-2.25	17.18	34.71	18.75	13.19	17.92	17.82	-4.85	6.22	15.65	12.92	2.19	29.51	32.97	19.55	-2.72	27.48	8.48	24.15	11.79	0.2	3.21	21.93	25.67	28.71	7.78	21.5	33.86	36.25	28.09	25.64	10.69	18.68	20.21	20.74	27.17	NA
ENST00000560363	27.68	73.28	-1.7	54.97	45.68	53.42	55.46	55.06	51.27	89.11	-4.25	68.82	42.45	31.08	18.51	26.35	66.62	44.9	17.63	36.07	34.43	-43.99	11.28	59.84	57.91	-15.36	76.66	65.7	77.75	31.9	55.02	24.0	86.25	98.19	-30.1	21.69	54.29	52.42	50.9	26.75	88.84	64.66	37.35	76.62	39.0	25.38	54.15	29.02	61.66	66.89	NA
ENST00000560368	61.78	49.09	29.0	41.02	48.14	26.62	64.92	32.13	113.21	63.42	36.93	33.57	29.49	43.74	40.07	60.7	81.19	29.9	53.83	45.75	45.83	3.29	27.23	46.52	21.74	37.18	48.33	55.53	37.84	47.34	29.26	17.63	64.73	45.82	33.05	58.32	39.33	40.28	39.23	37.37	50.78	50.77	82.09	85.12	66.24	48.3	34.17	55.9	25.0	61.09	NA
ENST00000560378	4.61	-10.59	39.68	28.62	14.22	12.59	38.56	14.68	44.99	38.9	23.26	-23.77	-15.26	34.66	46.93	41.68	10.78	8.84	12.47	43.48	22.09	39.52	33.46	10.83	20.79	34.05	-8.48	-6.27	-9.95	42.79	-10.77	12.68	41.87	36.4	43.63	58.45	-6.96	-9.55	-20.07	57.28	18.05	-24.16	12.49	34.14	14.09	31.06	-6.0	34.84	7.67	-18.16	NA
ENST00000560391	18.85	8.72	12.14	15.93	9.05	5.93	35.57	17.61	59.47	24.42	20.81	-6.61	9.21	4.77	8.0	44.17	28.36	5.97	16.2	-4.48	7.97	4.89	36.7	7.37	7.59	6.04	-20.27	16.7	2.64	9.34	12.49	4.88	24.14	-23.4	17.45	21.45	15.68	11.49	2.67	28.66	17.02	6.07	42.26	46.71	17.64	28.26	-4.74	9.43	3.82	-9.2	NA
ENST00000560439	18.96	33.52	2.3	8.29	15.2	8.11	36.49	27.98	33.55	29.05	15.29	27.21	24.92	2.83	2.85	20.92	17.72	26.89	26.81	6.93	13.29	-15.03	7.39	15.63	15.93	3.33	10.43	33.49	18.42	6.17	28.68	6.91	29.17	-9.3	11.55	0.97	28.53	26.26	27.06	15.56	24.95	35.46	24.78	32.19	19.53	11.13	21.15	4.67	29.29	26.41	NA
ENST00000560446	12.63	19.13	2.15	18.77	-0.0	20.99	21.85	13.82	44.74	20.19	9.2	4.62	17.63	9.54	-8.07	21.85	23.64	12.75	11.35	-2.68	14.4	-6.78	38.44	7.98	7.85	-1.44	12.48	21.71	30.83	-7.85	18.78	4.87	16.45	-1.98	3.64	-1.77	17.76	17.61	15.71	10.52	14.27	20.14	49.4	28.73	11.69	10.88	4.84	4.76	10.92	17.54	NA
ENST00000560450	-40.35	-44.07	-19.99	-20.22	-29.43	-18.38	-63.47	-33.06	-12.83	-40.38	-2.19	-42.36	-29.71	-14.87	-27.46	-43.72	-54.27	-36.98	-53.14	-34.6	-29.43	8.39	24.6	-28.93	-23.1	-30.67	-8.79	-43.93	13.95	-24.75	-31.49	-10.66	-42.43	12.41	-17.49	-25.08	-36.19	-35.29	-40.19	-23.18	-37.46	-53.1	-4.85	-59.46	-46.74	-38.4	-33.52	-28.8	-37.11	-28.43	NA
ENST00000560452	47.11	78.41	28.0	58.66	23.86	59.17	82.38	51.4	131.22	88.86	38.49	44.53	56.0	57.59	-0.09	57.89	74.99	63.59	63.01	27.43	57.95	-23.37	79.02	49.89	32.4	20.59	87.79	80.94	110.96	2.71	56.34	24.64	80.25	53.43	29.81	11.69	60.37	62.26	65.29	40.99	60.41	78.58	132.61	96.69	50.47	25.22	46.61	39.96	49.22	105.65	NA
ENST00000560487	32.6	-12.2	23.88	23.73	18.74	8.03	25.31	-5.33	77.15	7.84	-6.69	-4.92	-13.97	-0.71	24.18	56.45	56.56	-9.98	24.33	5.59	-5.23	-1.1	41.67	15.55	-18.45	17.96	-4.52	-3.2	14.71	22.18	-20.29	2.92	11.95	4.83	22.64	36.54	-3.91	-2.29	-3.77	6.84	-1.67	-6.3	67.54	47.03	28.79	52.59	-1.18	28.77	-31.05	11.0	NA
ENST00000560503	38.17	4.43	-23.8	-10.33	23.37	-6.17	-20.57	-19.82	-23.65	-36.61	-17.16	24.73	2.54	-19.43	3.09	-4.62	51.55	-26.99	3.52	-15.16	-3.25	-25.63	-52.13	9.12	-10.14	-17.57	-30.68	5.24	-50.47	10.53	0.93	-14.06	-36.95	-39.94	-48.2	11.79	8.8	7.31	8.81	-33.49	4.28	15.17	-34.38	8.62	29.26	16.48	0.83	7.37	-15.82	-19.94	NA
ENST00000560533	87.92	94.44	49.63	82.52	46.19	81.37	113.52	57.42	112.21	108.73	32.36	53.94	66.98	73.93	44.95	94.8	145.45	63.59	75.36	90.84	87.44	7.59	48.56	71.53	63.32	44.8	64.21	94.86	41.31	37.94	71.67	31.04	98.37	53.69	24.84	70.78	68.04	72.49	72.04	72.7	93.65	89.77	103.73	133.72	102.37	76.1	56.1	94.68	70.87	67.78	NA
ENST00000560545	11.52	73.35	19.84	21.03	8.59	20.03	68.92	58.83	41.1	85.8	31.49	42.18	52.85	28.96	-14.36	26.82	25.49	64.16	36.68	9.65	22.99	-28.27	16.31	36.19	43.16	-7.25	47.29	69.34	60.28	-13.88	60.58	22.39	77.54	21.54	8.67	-13.24	54.25	50.83	50.99	44.16	61.81	58.49	37.87	70.05	17.52	-5.72	41.13	11.91	61.63	57.82	NA
ENST00000560590	15.62	23.9	32.35	45.94	43.05	25.76	63.72	40.25	85.87	75.95	21.52	19.83	1.32	51.83	41.44	48.09	34.77	32.53	38.58	18.26	29.81	-12.65	33.33	41.4	29.01	23.24	37.98	30.6	53.65	53.84	6.78	19.8	80.82	74.7	23.99	51.09	28.31	20.14	11.6	47.93	55.19	17.25	41.73	83.63	22.06	28.68	20.5	25.42	19.6	45.17	NA
ENST00000560596	45.88	58.2	17.43	64.15	32.55	65.74	62.39	35.35	124.8	65.75	25.68	44.9	37.72	49.61	10.24	48.9	78.02	41.2	49.14	28.61	52.44	-26.81	88.75	50.55	28.53	11.32	78.86	59.66	111.11	16.45	39.29	18.03	59.83	69.13	14.8	21.79	46.3	47.64	48.33	29.52	55.32	60.25	126.96	80.07	47.63	33.39	40.3	38.31	35.57	94.34	NA
ENST00000560602	-29.33	-9.98	-17.04	-26.13	-5.88	-32.68	-16.88	6.85	-13.81	-1.78	1.57	-8.38	-8.07	-25.51	-13.04	-20.72	-50.69	-4.23	-24.6	-30.29	-30.2	-10.6	-21.72	-15.14	-4.46	-22.44	-13.13	-9.97	-2.91	-4.62	-3.78	-1.5	2.72	-8.39	-5.53	-20.59	-4.81	-9.32	-12.93	-7.12	-7.1	-15.85	-32.08	-21.09	-31.31	-25.5	-8.55	-33.03	-2.85	-16.28	NA
ENST00000560623	32.58	54.63	5.02	30.84	15.91	25.98	65.47	50.14	111.62	64.12	30.58	21.28	44.65	14.77	-4.04	56.65	40.34	42.45	36.52	-0.52	28.42	-16.25	53.5	20.63	21.15	8.37	29.43	61.75	57.12	3.24	49.24	16.16	62.5	-6.6	26.61	4.85	50.63	48.09	44.64	30.93	40.53	58.56	94.91	74.74	32.35	26.42	21.83	9.01	36.92	46.31	NA
ENST00000560662	23.06	34.79	19.37	17.26	16.65	16.72	44.53	24.38	-1.46	38.38	1.6	26.3	22.74	23.49	20.28	25.48	34.64	32.14	35.15	32.9	28.27	1.89	-29.23	20.72	20.26	28.86	22.17	33.29	-10.32	16.44	23.08	11.35	38.23	9.66	13.69	18.77	24.52	25.63	30.55	19.08	28.51	38.47	-7.77	41.1	31.57	19.59	25.52	26.1	29.95	25.2	NA
ENST00000560663	44.13	72.49	11.34	67.03	58.18	57.96	76.51	63.22	104.48	105.26	9.65	53.63	39.99	45.93	51.16	55.56	70.77	51.8	31.74	67.83	57.65	-13.8	9.86	54.86	55.73	24.29	90.09	70.12	62.78	65.73	50.54	31.13	108.95	111.21	13.44	57.51	53.44	54.49	53.01	43.25	83.52	70.3	56.7	89.7	60.93	48.46	53.25	50.78	63.46	72.33	NA
ENST00000560675	-41.46	-21.0	-65.83	-107.44	-53.12	-94.49	-79.65	-6.98	-129.37	-48.38	-127.22	-35.07	-10.23	-108.56	-47.26	-58.95	-69.63	-17.82	-78.07	-62.03	-105.58	-64.49	-192.28	-63.41	-36.37	-86.59	-111.79	-24.63	-159.45	-49.55	-14.08	-12.5	-37.63	-129.33	-100.33	-74.74	-15.99	-13.48	-0.73	-98.74	-54.66	-4.95	-156.29	-77.38	-56.06	-44.68	-31.85	-64.97	-26.25	-133.52	NA
ENST00000560688	19.84	63.38	21.07	37.51	0.19	40.41	56.93	44.15	95.93	76.28	46.9	19.01	54.86	51.07	-6.34	29.05	23.75	56.13	33.06	45.06	52.73	18.39	73.97	25.74	33.14	29.94	86.12	63.97	93.64	-9.19	55.38	24.2	69.19	54.17	45.88	-0.7	40.4	47.06	50.4	40.05	39.89	61.04	118.23	43.3	30.08	2.98	35.31	29.22	54.36	83.73	NA
ENST00000560696	-3.87	-17.68	-30.72	-25.1	-14.02	-17.16	-60.47	-33.99	-46.93	-45.87	-36.08	-8.63	-8.79	-33.61	-18.89	-37.18	-3.1	-35.67	-41.84	-11.72	-26.17	-3.62	-47.32	-18.18	-24.04	-24.52	-1.55	-21.65	-30.48	-18.9	-14.31	-11.35	-46.55	-5.29	-42.96	-19.98	-21.76	-14.21	-7.76	-51.43	-29.12	-12.15	-31.36	-49.07	-7.71	-13.55	-11.13	-7.78	-29.11	-23.27	NA
ENST00000560700	12.1	39.92	7.37	1.82	10.05	-1.16	26.17	28.68	-4.67	46.43	2.1	23.01	27.12	3.34	6.62	9.78	21.26	27.08	3.84	28.07	4.92	-5.47	-38.34	19.31	27.61	-5.04	19.74	34.23	-9.35	5.35	32.15	13.78	43.86	19.09	-7.0	7.71	22.76	24.35	25.98	19.44	35.7	28.46	-17.77	27.81	20.03	4.22	25.23	21.35	35.02	7.91	NA
ENST00000560705	87.2	121.8	-15.17	101.08	64.56	109.63	105.42	84.88	183.47	123.75	25.0	91.26	92.01	65.58	10.73	72.99	146.16	77.44	72.04	27.13	93.54	-83.61	98.64	80.67	72.14	-22.82	100.34	129.86	148.72	28.96	102.38	28.6	110.58	66.0	-33.23	29.29	112.62	106.73	100.17	40.83	123.99	134.74	172.28	149.3	89.36	54.95	65.87	45.92	86.92	121.53	NA
ENST00000560706	34.35	54.92	20.27	0.37	28.94	2.13	60.36	34.71	-36.78	33.04	0.62	78.54	34.27	-13.87	6.1	23.61	57.65	40.07	53.15	21.76	-7.06	-50.23	-23.14	50.16	37.05	-20.85	-19.93	43.53	-2.81	-1.16	42.31	6.12	28.73	-31.66	-15.7	-2.71	39.76	34.53	39.67	27.41	56.11	45.1	-21.51	52.91	34.62	24.42	51.96	21.09	51.97	23.45	NA
ENST00000560732	61.22	84.26	23.3	38.06	39.69	37.35	97.13	61.55	80.62	79.4	21.05	68.9	59.07	18.67	19.46	68.34	83.65	64.32	71.47	42.02	39.14	-32.18	16.26	51.9	41.55	16.24	38.1	81.85	40.57	19.65	65.08	21.17	77.0	1.53	23.76	20.86	65.27	64.65	69.54	42.58	68.0	86.47	67.37	97.08	66.22	48.61	58.23	41.3	66.26	68.41	NA
ENST00000560740	-50.13	-39.31	-36.93	-41.49	-56.91	-51.63	-52.6	-2.65	-17.92	-15.52	12.85	-83.17	-22.72	-14.06	-46.04	-33.62	-88.14	-14.71	-59.54	-75.97	-37.5	21.95	14.97	-47.38	-29.46	-21.32	-41.23	-21.72	-52.22	-36.25	-22.8	-5.89	-6.17	-42.8	1.3	-27.57	-11.72	-19.94	-33.31	-43.65	-42.2	-30.67	-29.08	-60.59	-60.64	-39.55	-59.64	-66.07	-30.75	-58.25	NA
ENST00000560744	6.34	23.42	4.36	6.72	0.57	13.27	14.67	10.98	-21.94	17.39	-0.72	14.08	17.99	16.13	1.24	-1.79	11.48	18.8	11.36	18.19	20.03	1.74	-23.21	7.59	15.16	10.38	18.74	19.88	-6.2	-2.17	18.65	5.33	14.14	7.19	-3.18	-0.81	13.93	15.7	19.6	5.81	14.99	24.32	-15.9	9.85	11.94	-3.13	13.67	10.56	22.7	13.04	NA
ENST00000560750	85.41	83.12	103.16	114.37	50.24	138.04	167.07	51.89	179.69	109.05	28.06	73.6	61.41	96.76	46.76	134.23	167.22	60.01	123.08	101.88	103.06	1.53	100.72	86.75	56.2	60.76	119.69	79.48	131.38	25.37	58.7	32.29	98.85	99.67	58.59	58.66	48.28	56.23	63.18	101.61	94.5	63.81	198.21	176.35	102.1	100.76	74.09	103.97	56.58	147.58	NA
ENST00000560760	-7.3	8.06	-4.04	-11.67	8.1	-19.81	5.35	16.13	-33.11	20.93	-15.69	6.18	2.26	-16.31	11.49	0.5	-8.04	5.44	-14.13	6.44	-15.53	-1.94	-62.12	0.66	11.36	-4.79	-7.32	5.5	-38.2	14.21	7.1	6.23	25.58	4.76	-10.79	7.03	4.26	2.98	2.2	2.34	14.45	2.77	-56.89	6.09	-0.48	2.74	6.35	-1.62	11.47	-22.7	NA
ENST00000560803	22.45	14.38	3.1	10.74	21.85	6.5	28.81	16.09	16.51	14.31	-5.12	21.48	7.55	-7.27	20.72	28.09	29.11	9.12	19.45	14.97	5.19	-8.77	-8.71	13.8	9.99	7.89	-8.68	14.68	-11.68	22.81	10.8	3.5	18.67	-8.65	5.84	19.59	14.54	12.98	12.99	9.19	18.13	19.43	2.86	28.64	24.25	31.06	14.08	11.66	13.91	1.63	NA
ENST00000560818	12.24	58.74	14.56	48.89	13.37	45.44	65.46	55.3	115.46	89.37	42.58	16.18	42.08	54.37	-1.29	38.64	20.14	55.93	31.27	12.06	50.88	-8.57	67.14	27.03	35.46	15.71	77.82	63.17	97.38	8.17	47.9	24.67	84.75	61.71	31.24	7.76	48.93	46.7	42.1	44.96	51.9	53.79	94.59	71.85	19.11	2.79	25.79	13.16	47.98	75.31	NA
ENST00000560819	-13.7	16.7	-29.5	-19.56	-10.69	-12.62	-19.53	9.71	-24.31	1.14	0.24	3.15	18.95	-17.49	-24.19	-28.67	-28.13	2.92	-27.23	-14.21	-6.96	-6.75	-31.16	-12.9	8.32	-23.77	4.01	13.17	-7.91	-17.96	23.65	-0.43	-0.6	-12.13	-23.48	-28.41	10.49	10.62	10.72	-13.96	3.78	14.82	-25.33	-22.76	-13.09	-28.14	0.55	-22.72	17.96	-10.61	NA
ENST00000560839	28.84	-1.41	11.62	70.82	19.63	81.95	30.68	6.01	127.21	42.19	-36.07	12.52	-4.88	68.5	3.21	29.57	54.59	9.11	36.23	-6.99	53.01	-59.55	-10.2	14.34	3.64	-0.18	79.67	7.97	50.64	14.2	-11.78	10.48	37.24	76.18	-24.52	21.78	5.76	3.76	4.75	8.06	22.37	8.69	66.98	65.32	33.49	20.33	8.01	20.3	-18.17	58.29	NA
ENST00000560865	-7.19	7.75	2.49	-4.1	-13.63	-0.97	10.89	9.25	20.07	4.57	30.63	-6.25	12.13	7.96	-21.46	-0.89	-18.39	12.87	9.8	-18.78	5.79	0.17	40.46	-5.05	3.83	-5.24	-8.52	10.35	23.48	-22.3	13.82	-0.63	-0.11	-28.42	14.11	-19.42	10.37	6.61	2.95	15.58	0.11	4.06	29.31	2.77	-11.51	-17.76	-4.9	-14.63	11.09	6.58	NA
ENST00000560866	16.48	-3.84	-5.96	-20.28	16.65	-20.24	-6.03	-11.55	-59.79	-29.8	-31.37	31.69	-6.69	-34.64	10.42	-3.75	21.84	-12.22	11.74	0.72	-24.91	-22.18	-60.03	8.19	-10.17	-5.77	-31.11	-8.1	-47.13	8.43	-8.68	-9.23	-24.45	-34.48	-21.29	0.14	-3.27	-3.34	4.17	-26.06	-3.73	5.54	-51.63	-6.26	13.41	18.1	12.94	0.88	-8.27	-12.26	NA
ENST00000560870	4.85	32.41	-1.61	42.64	19.47	44.13	15.93	17.13	59.42	38.6	24.69	37.81	19.44	25.94	-3.86	-1.7	23.73	16.49	2.97	18.02	23.39	-20.8	77.62	37.4	28.58	-18.24	77.16	25.99	114.55	3.85	25.98	11.05	32.25	94.02	-5.33	-0.3	19.02	20.15	17.59	18.23	42.38	20.35	75.4	20.39	9.59	-0.44	31.27	13.07	29.06	74.05	NA
ENST00000560872	69.49	98.12	36.42	85.46	51.01	81.84	111.04	68.69	155.86	119.76	38.96	66.81	64.62	71.27	28.87	82.34	115.31	73.61	74.57	61.52	76.87	-25.52	84.96	75.91	57.72	26.36	99.67	98.84	117.07	34.13	70.6	33.36	112.2	88.24	27.56	45.82	75.05	76.2	76.01	63.06	95.84	94.3	143.04	131.05	79.25	55.26	64.6	67.24	70.88	113.95	NA
ENST00000560882	60.9	83.52	42.57	30.21	64.18	5.18	111.75	65.74	44.5	107.7	-1.08	59.38	42.81	39.53	64.8	64.26	79.7	71.66	77.0	84.16	44.59	-35.0	-23.65	82.95	76.9	34.34	-5.93	90.15	-1.4	75.51	52.87	29.31	113.73	14.6	5.76	80.83	73.68	67.15	61.1	70.21	104.68	94.92	-6.3	109.79	66.73	34.68	55.17	62.44	85.74	41.27	NA
ENST00000560886	18.59	27.44	40.5	31.65	-1.25	22.0	71.83	38.48	128.76	60.46	51.11	-11.95	23.11	33.17	9.59	64.74	11.32	46.31	48.25	23.87	32.61	22.15	89.42	8.34	7.94	41.35	35.03	35.75	63.5	3.97	21.58	19.24	60.02	6.66	83.9	16.0	23.0	24.45	22.78	54.64	10.37	25.91	115.88	55.63	21.42	24.61	11.69	23.2	23.88	51.79	NA
ENST00000560900	7.17	13.67	26.22	23.31	16.41	17.52	40.14	17.41	17.8	31.77	21.89	15.54	4.51	34.84	16.21	20.16	18.19	21.58	33.49	11.72	22.72	-1.51	28.11	24.59	19.69	17.35	8.98	15.66	25.84	16.02	7.27	7.38	30.42	21.22	17.02	20.08	15.31	10.02	5.95	33.59	28.89	8.93	15.23	40.11	10.6	9.95	12.51	13.68	17.3	24.86	NA
ENST00000560938	21.52	11.74	17.76	33.36	11.17	32.51	9.55	-1.78	41.45	25.75	-4.77	3.94	2.97	26.76	18.22	19.6	49.82	2.16	1.86	38.54	20.56	6.94	25.02	23.06	10.8	7.12	42.02	9.35	28.93	14.73	1.07	9.96	21.5	64.12	-2.07	30.08	0.03	6.54	7.5	12.42	18.81	4.55	41.27	25.51	26.96	23.29	12.37	42.33	1.0	23.91	NA
ENST00000561000	29.35	50.22	3.75	25.58	7.48	33.17	47.06	31.35	46.25	37.35	16.36	33.88	42.3	12.14	-12.97	30.31	47.0	33.97	32.64	5.92	26.38	-23.09	40.86	24.55	25.18	-6.4	18.21	49.51	41.95	-14.21	46.48	8.48	29.84	-13.61	-0.82	-8.16	41.13	40.19	40.52	20.65	37.44	51.19	60.14	50.09	28.82	16.29	25.37	11.75	38.85	36.2	NA
ENST00000561037	-11.54	28.54	-10.84	-14.42	-21.67	-9.05	-2.54	30.81	48.22	50.59	-22.35	-23.3	19.92	3.7	-24.39	-3.34	-18.92	31.18	-23.44	-16.2	-8.18	-28.03	-43.3	-15.72	3.72	-30.42	24.32	29.88	-0.57	-19.49	18.95	15.32	47.57	7.43	-22.48	-24.02	19.68	21.31	23.99	-5.47	6.06	21.55	5.07	16.18	-13.95	-31.64	-3.08	-6.97	11.39	-6.37	NA
ENST00000561051	-4.87	-15.81	21.92	21.26	-19.93	27.47	13.92	-9.48	64.08	-10.1	37.08	-25.41	-7.5	31.64	-15.87	14.35	-9.19	5.61	25.98	-16.19	22.43	9.65	109.34	-6.07	-11.51	12.99	2.8	-9.33	61.69	-22.23	-11.91	-3.47	-16.54	-11.22	40.02	-9.26	-5.78	-7.78	-11.71	22.19	-19.91	-15.35	84.38	4.75	-12.94	-7.01	-16.42	-4.3	-11.61	26.84	NA
ENST00000561094	22.24	1.24	0.22	7.27	5.83	5.13	4.12	-5.1	30.96	-4.35	-6.57	1.87	2.46	-7.56	3.08	20.95	33.63	-7.1	7.0	1.62	-0.99	-3.1	12.55	4.36	-9.95	2.06	-3.09	4.41	0.39	1.85	-0.94	-1.1	-4.18	-10.77	-0.18	9.3	2.32	4.86	6.1	-7.31	-2.69	7.31	33.93	15.47	19.16	23.49	0.64	12.65	-11.95	2.57	NA
ENST00000561097	4.16	-1.68	15.04	-2.93	9.04	-0.12	13.5	-3.67	-30.72	-14.49	3.52	29.75	-6.76	-4.8	2.33	-2.53	9.6	5.14	28.58	-0.46	-10.03	-24.29	17.1	19.07	4.85	-11.09	-24.43	-7.09	9.21	-3.39	-5.27	-6.03	-16.15	-18.26	-1.73	-5.65	-0.1	-4.81	-3.02	9.53	7.29	-6.11	-10.79	2.77	-0.76	3.33	14.15	0.61	6.26	9.83	NA
ENST00000561101	46.63	52.95	25.26	34.68	19.08	37.69	58.5	27.15	53.32	47.76	12.12	40.29	37.72	26.34	8.58	44.92	75.74	38.2	49.82	34.56	33.36	-16.22	28.42	38.98	22.84	13.61	36.57	51.23	37.2	2.23	37.1	13.47	41.03	13.21	11.65	15.76	37.29	40.36	45.49	25.95	40.85	53.27	63.24	65.72	49.47	33.76	36.82	42.14	33.58	53.48	NA
ENST00000561108	4.04	16.7	-3.69	30.74	10.73	49.43	10.59	12.41	16.55	21.91	-23.03	31.2	11.71	26.7	-2.54	-6.47	21.15	21.77	19.2	4.34	28.14	-33.64	8.17	11.75	11.35	-3.43	64.89	15.21	61.18	-0.9	8.64	5.16	17.11	48.57	-19.63	-14.3	15.79	15.22	21.7	-3.18	20.39	25.03	37.18	18.78	7.18	-3.19	20.8	1.16	13.0	58.76	NA
ENST00000561123	23.08	36.01	20.85	70.91	55.77	57.63	67.86	46.65	101.15	82.03	20.1	30.71	3.68	62.71	50.25	51.28	46.32	38.73	39.22	22.68	55.01	-23.67	38.57	46.46	39.77	23.5	58.46	38.9	67.27	69.9	13.86	20.94	85.19	98.67	16.1	59.97	39.15	29.77	20.31	49.85	66.51	30.47	34.01	93.7	30.42	32.28	25.81	29.28	32.9	57.42	NA
ENST00000561145	64.34	47.02	39.63	76.43	51.32	74.64	61.54	24.76	88.87	76.51	-14.05	30.87	13.51	81.59	61.67	60.52	116.99	35.9	51.2	70.81	72.42	-11.6	1.53	57.44	33.11	40.35	69.61	48.02	23.62	64.88	11.25	23.02	73.83	102.33	-2.89	81.15	34.54	37.75	40.61	32.56	61.8	49.2	44.67	101.8	73.39	56.28	34.65	83.41	22.03	55.03	NA
ENST00000561161	-48.79	-34.51	-43.78	-17.75	-23.12	-11.17	-57.23	1.71	-0.31	5.78	-67.0	-44.7	-23.8	-45.11	-22.13	-26.47	-57.03	-20.13	-77.78	-52.79	-42.32	-26.19	-86.87	-56.04	-25.03	-47.17	31.58	-31.73	-17.87	-11.94	-25.66	2.27	8.46	25.47	-46.21	-35.23	-23.37	-23.59	-24.48	-35.86	-29.98	-38.61	-48.06	-28.56	-46.47	-29.96	-31.9	-43.56	-38.08	-37.8	NA
ENST00000561182	2.68	-9.6	-21.27	-21.61	5.55	-14.77	-40.63	-11.27	-24.3	-17.46	-31.77	20.12	-7.75	-28.84	-12.52	-24.78	10.4	-9.15	-2.66	-21.07	-38.61	-36.91	-19.7	-4.88	-22.85	-24.91	7.51	-7.74	20.64	-11.43	-15.75	-7.25	-20.64	-3.99	-27.57	-25.68	1.03	-0.11	6.38	-26.67	-8.54	2.31	3.04	-14.43	-6.06	-11.52	5.22	-10.45	-25.65	12.05	NA
ENST00000561201	43.31	-30.71	72.68	91.05	9.95	122.79	70.86	-13.01	228.17	6.89	52.08	-13.39	-15.35	99.76	-11.77	73.61	48.46	-16.44	75.73	-20.96	88.13	22.31	113.61	3.53	-11.22	68.1	90.77	-13.76	82.06	-3.46	-23.32	-0.29	3.07	46.31	72.28	30.21	-18.44	-22.94	-28.84	56.03	-5.12	-29.49	181.54	78.45	43.27	47.18	-13.2	14.43	-37.94	99.4	NA
